subject_id,x,y,t,trial_id,Stimulus
070312_02,1351.83,578.88,4529.3240000000005,4,o_toma_fep.jpg
070312_02,1369.35,572.64,4537.717000000001,4,o_toma_fep.jpg
070312_02,1359.52,547.55,4546.097999999998,4,o_toma_fep.jpg
070312_02,1442.77,590.54,4554.478999999999,4,o_toma_fep.jpg
070312_02,1390.51,564.21,4562.7040000000015,4,o_toma_fep.jpg
070312_02,1356.74,565.71,4571.123,4,o_toma_fep.jpg
070312_02,1384.48,564.64,4579.483,4,o_toma_fep.jpg
070312_02,1377.36,600.5699999999999,4587.829999999998,4,o_toma_fep.jpg
070312_02,1366.18,562.45,4596.0869999999995,4,o_toma_fep.jpg
070312_02,1366.96,515.11,4604.458999999999,4,o_toma_fep.jpg
070312_02,1388.97,495.03,4612.84,4,o_toma_fep.jpg
070312_02,1355.9,543.79,4621.120999999999,4,o_toma_fep.jpg
070312_02,1402.95,561.87,4629.4569999999985,4,o_toma_fep.jpg
070312_02,1367.75,555.61,4637.817999999999,4,o_toma_fep.jpg
070312_02,1356.46,544.62,4646.248,4,o_toma_fep.jpg
070312_02,1379.77,551.98,4654.486000000001,4,o_toma_fep.jpg
070312_02,1346.26,560.5799999999999,4662.829999999998,4,o_toma_fep.jpg
070312_02,1373.88,556.0899999999999,4671.207999999999,4,o_toma_fep.jpg
070312_02,1370.74,524.4,4679.5740000000005,4,o_toma_fep.jpg
070312_02,1367.15,534.46,4687.82,4,o_toma_fep.jpg
070312_02,1346.57,534.1,4696.205999999998,4,o_toma_fep.jpg
070312_02,1347.66,521.92,4704.618999999999,4,o_toma_fep.jpg
070312_02,1347.38,528.81,4712.9389999999985,4,o_toma_fep.jpg
070312_02,1466.67,530.31,4721.197,4,o_toma_fep.jpg
070312_02,1320.79,519.14,4729.667000000001,4,o_toma_fep.jpg
070312_02,1247.31,517.49,4737.976999999999,4,o_toma_fep.jpg
070312_02,986.38,440.41999999999996,4746.374,4,o_toma_fep.jpg
070312_02,810.26,504.17999999999995,4754.580999999998,4,o_toma_fep.jpg
070312_02,607.02,519.13,4762.909,4,o_toma_fep.jpg
070312_02,550.99,397.16999999999996,4771.32,4,o_toma_fep.jpg
070312_02,416.14,507.26,4779.615999999998,4,o_toma_fep.jpg
070312_02,335.93,335.55999999999995,4787.965,4,o_toma_fep.jpg
070312_02,297.49,411.65999999999997,4796.3240000000005,4,o_toma_fep.jpg
070312_02,323.81,430.03999999999996,4804.698,4,o_toma_fep.jpg
070312_02,286.75,413.24,4812.984,4,o_toma_fep.jpg
070312_02,293.19,487.49,4821.356,4,o_toma_fep.jpg
070312_02,288.65,414.90999999999997,4829.732,4,o_toma_fep.jpg
070312_02,296.65,383.01,4838.152999999998,4,o_toma_fep.jpg
070312_02,299.26,415.76,4846.341,4,o_toma_fep.jpg
070312_02,307.01,407.5,4854.709999999999,4,o_toma_fep.jpg
070312_02,284.13,400.87,4863.0740000000005,4,o_toma_fep.jpg
070312_02,153.03,443.25,4871.476999999999,4,o_toma_fep.jpg
070312_02,314.9,420.11,4879.6889999999985,4,o_toma_fep.jpg
070312_02,296.65,397.9,4888.874,4,o_toma_fep.jpg
070312_02,299.85,391.95000000000005,4896.472999999998,4,o_toma_fep.jpg
070312_02,303.53,420.05999999999995,4904.709999999999,4,o_toma_fep.jpg
070312_02,318.82,421.51,4913.064999999999,4,o_toma_fep.jpg
070312_02,312.75,404.92999999999995,4921.446,4,o_toma_fep.jpg
070312_02,210.94,454.45000000000005,4929.7930000000015,4,o_toma_fep.jpg
070312_02,312.39,482.77,4938.126,4,o_toma_fep.jpg
070312_02,278.57,456.87,4946.451000000001,4,o_toma_fep.jpg
070312_02,221.95,407.30999999999995,4954.861000000001,4,o_toma_fep.jpg
070312_02,296.95,398.41999999999996,4963.191999999999,4,o_toma_fep.jpg
070312_02,308.81,407.36,4971.487000000001,4,o_toma_fep.jpg
070312_02,277.46,407.02,4979.822,4,o_toma_fep.jpg
070312_02,213.31,396.52,4988.200000000001,4,o_toma_fep.jpg
070312_02,318.1,448.13,4996.57,4,o_toma_fep.jpg
070312_02,316.29,461.41999999999996,5004.823,4,o_toma_fep.jpg
070312_02,328.52,460.33000000000004,5013.189999999999,4,o_toma_fep.jpg
070312_02,206.52,454.48,5021.594000000001,4,o_toma_fep.jpg
070312_02,339.3,397.87,5029.963,4,o_toma_fep.jpg
070312_02,248.26,328.51,5038.209999999999,4,o_toma_fep.jpg
070312_02,356.47,390.65,5046.573,4,o_toma_fep.jpg
070312_02,357.43,447.03,5054.987000000001,4,o_toma_fep.jpg
070312_02,344.6,388.77,5063.18,4,o_toma_fep.jpg
070312_02,326.6,367.83000000000004,5071.588,4,o_toma_fep.jpg
070312_02,359.36,385.95000000000005,5079.999,4,o_toma_fep.jpg
070312_02,360.38,359.71000000000004,5088.261999999999,4,o_toma_fep.jpg
070312_02,353.12,368.48,5096.580999999998,4,o_toma_fep.jpg
070312_02,386.78,386.45000000000005,5104.969000000001,4,o_toma_fep.jpg
070312_02,337.35,372.14,5113.322,4,o_toma_fep.jpg
070312_02,337.05,388.19000000000005,5121.704999999998,4,o_toma_fep.jpg
070312_02,353.66,377.96000000000004,5130.008999999998,4,o_toma_fep.jpg
070312_02,324.2,364.95000000000005,5138.314999999999,4,o_toma_fep.jpg
070312_02,285.65,374.16999999999996,5146.718000000001,4,o_toma_fep.jpg
070312_02,341.68,338.33000000000004,5155.073,4,o_toma_fep.jpg
070312_02,312.92,397.21000000000004,5163.314999999999,4,o_toma_fep.jpg
070312_02,336.86,365.45000000000005,5171.6939999999995,4,o_toma_fep.jpg
070312_02,318.84,367.91999999999996,5180.102999999999,4,o_toma_fep.jpg
070312_02,339.19,377.52,5188.263999999999,4,o_toma_fep.jpg
070312_02,323.91,401.86,5196.704999999998,4,o_toma_fep.jpg
070312_02,341.36,401.71000000000004,5205.078000000001,4,o_toma_fep.jpg
070312_02,335.95,415.33000000000004,5213.473999999998,4,o_toma_fep.jpg
070312_02,369.86,423.53,5221.727999999999,4,o_toma_fep.jpg
070312_02,302.23,382.99,5230.0610000000015,4,o_toma_fep.jpg
070312_02,320.41,437.85,5238.436999999998,4,o_toma_fep.jpg
070312_02,325.72,402.55999999999995,5246.832999999999,4,o_toma_fep.jpg
070312_02,333.72,406.35,5255.105,4,o_toma_fep.jpg
070312_02,333.54,387.20000000000005,5263.4490000000005,4,o_toma_fep.jpg
070312_02,324.4,376.35,5271.857,4,o_toma_fep.jpg
070312_02,424.78,424.07000000000005,5280.192999999999,4,o_toma_fep.jpg
070312_02,330.81,419.65,5288.468000000001,4,o_toma_fep.jpg
070312_02,338.09,309.78,5296.841,4,o_toma_fep.jpg
070312_02,309.19,369.20000000000005,5305.1939999999995,4,o_toma_fep.jpg
070312_02,315.34,413.92999999999995,5313.434000000001,4,o_toma_fep.jpg
070312_02,314.39,366.92999999999995,5321.838,4,o_toma_fep.jpg
070312_02,330.62,318.32000000000005,5330.148000000001,4,o_toma_fep.jpg
070312_02,273.68,351.84000000000003,5338.611000000001,4,o_toma_fep.jpg
070312_02,307.98,317.91999999999996,5346.8240000000005,4,o_toma_fep.jpg
070312_02,354.86,170.26,5355.2040000000015,4,o_toma_fep.jpg
070312_02,259.43,300.13,5363.509999999998,4,o_toma_fep.jpg
070312_02,297.7,256.21000000000004,5371.990999999998,4,o_toma_fep.jpg
070312_02,NA,NA,5380.185000000001,4,o_toma_fep.jpg
070312_02,NA,NA,5388.562999999998,4,o_toma_fep.jpg
070312_02,NA,NA,5397.042000000001,4,o_toma_fep.jpg
070312_02,NA,NA,5405.311999999998,4,o_toma_fep.jpg
070312_02,NA,NA,5413.553,4,o_toma_fep.jpg
070312_02,NA,NA,5421.958999999999,4,o_toma_fep.jpg
070312_02,NA,NA,5430.305,4,o_toma_fep.jpg
070312_02,NA,NA,5438.678,4,o_toma_fep.jpg
070312_02,NA,NA,5447.223999999998,4,o_toma_fep.jpg
070312_02,NA,NA,5455.357,4,o_toma_fep.jpg
070312_02,NA,NA,5463.6889999999985,4,o_toma_fep.jpg
070312_02,1.61,151.02999999999997,5471.934000000001,4,o_toma_fep.jpg
070312_02,1.29,NA,5480.304,4,o_toma_fep.jpg
070312_02,18.57,241.33000000000004,5488.678,4,o_toma_fep.jpg
070312_02,10.17,157.64999999999998,5497.094000000001,4,o_toma_fep.jpg
070312_02,86.16,179.64,5505.342000000001,4,o_toma_fep.jpg
070312_02,100.85,151.51999999999998,5513.785,4,o_toma_fep.jpg
070312_02,119.44,190.82000000000005,5522.075000000001,4,o_toma_fep.jpg
070312_02,275.36,165.33000000000004,5530.446,4,o_toma_fep.jpg
070312_02,280.17,213.53999999999996,5538.666000000001,4,o_toma_fep.jpg
070312_02,322.51,338.11,5547.147000000001,4,o_toma_fep.jpg
070312_02,294.61,347.24,5555.432000000001,4,o_toma_fep.jpg
070312_02,182.61,348.27,5563.803,4,o_toma_fep.jpg
070312_02,356.66,413.26,5572.075000000001,4,o_toma_fep.jpg
070312_02,288.58,355.19000000000005,5580.476999999999,4,o_toma_fep.jpg
070312_02,335.88,346.15,5588.8189999999995,4,o_toma_fep.jpg
070312_02,329.54,444.38,5597.089,4,o_toma_fep.jpg
070312_02,271.49,396.1,5605.432000000001,4,o_toma_fep.jpg
070312_02,198.35,374.45000000000005,5613.821,4,o_toma_fep.jpg
070312_02,268.54,387.54999999999995,5622.169999999998,4,o_toma_fep.jpg
070312_02,335.08,379.03999999999996,5630.439999999999,4,o_toma_fep.jpg
070312_02,302.43,436.27,5638.763999999999,4,o_toma_fep.jpg
070312_02,260.02,368.17999999999995,5647.1759999999995,4,o_toma_fep.jpg
070312_02,274.77,477.79999999999995,5655.573,4,o_toma_fep.jpg
070312_02,327.02,388.96000000000004,5663.848999999998,4,o_toma_fep.jpg
070312_02,212.14,387.98,5672.183000000001,4,o_toma_fep.jpg
070312_02,287.85,383.16999999999996,5680.566999999999,4,o_toma_fep.jpg
070312_02,368.26,383.28999999999996,5688.941999999999,4,o_toma_fep.jpg
070312_02,308.68,376.12,5697.189999999999,4,o_toma_fep.jpg
070312_02,320.92,380.01,5705.576000000001,4,o_toma_fep.jpg
070312_02,309.89,474.36,5713.891,4,o_toma_fep.jpg
070312_02,230.5,368.78999999999996,5722.1680000000015,4,o_toma_fep.jpg
070312_02,291.17,379.91999999999996,5730.559000000001,4,o_toma_fep.jpg
070312_02,323.48,394.59000000000003,5738.942999999999,4,o_toma_fep.jpg
070312_02,309.03,391.85,5747.2930000000015,4,o_toma_fep.jpg
070312_02,335.85,385.65999999999997,5755.546999999999,4,o_toma_fep.jpg
070312_02,244.27,409.9,5763.912,4,o_toma_fep.jpg
070312_02,324.85,405.40999999999997,5772.342000000001,4,o_toma_fep.jpg
070312_02,299.61,397.84000000000003,5780.717000000001,4,o_toma_fep.jpg
070312_02,328.91,378.82000000000005,5788.9360000000015,4,o_toma_fep.jpg
070312_02,344.34,363.84000000000003,5797.293999999998,4,o_toma_fep.jpg
070312_02,300.98,367.07000000000005,5805.6810000000005,4,o_toma_fep.jpg
070312_02,202.88,412.57000000000005,5814.0459999999985,4,o_toma_fep.jpg
070312_02,317.02,403.40999999999997,5822.3240000000005,4,o_toma_fep.jpg
070312_02,343.96,390.41999999999996,5830.715,4,o_toma_fep.jpg
070312_02,309,408.37,5839.0509999999995,4,o_toma_fep.jpg
070312_02,250.37,404.76,5847.427,4,o_toma_fep.jpg
070312_02,201.21,377.40999999999997,5855.6680000000015,4,o_toma_fep.jpg
070312_02,316.77,397.65,5864.0610000000015,4,o_toma_fep.jpg
070312_02,308.16,398.84000000000003,5872.427,4,o_toma_fep.jpg
070312_02,307.95,426.32000000000005,5880.671999999999,4,o_toma_fep.jpg
070312_02,312.67,371.96000000000004,5888.993999999999,4,o_toma_fep.jpg
070312_02,326.23,508.88,5897.453000000001,4,o_toma_fep.jpg
070312_02,304.52,407.59000000000003,5905.8319999999985,4,o_toma_fep.jpg
070312_02,246.32,417.82000000000005,5914.055,4,o_toma_fep.jpg
070312_02,326.12,381.32000000000005,5922.423999999999,4,o_toma_fep.jpg
070312_02,323.99,395.84000000000003,5930.828000000001,4,o_toma_fep.jpg
070312_02,274.15,396.20000000000005,5939.172999999999,4,o_toma_fep.jpg
070312_02,227.22,373.75,5947.445,4,o_toma_fep.jpg
070312_02,320.95,374.27,5955.827000000001,4,o_toma_fep.jpg
070312_02,330.25,426.62,5964.197,4,o_toma_fep.jpg
070312_02,303.46,354.78999999999996,5972.57,4,o_toma_fep.jpg
070312_02,231.99,458.6,5980.84,4,o_toma_fep.jpg
070312_02,325.98,265.74,5989.360000000001,4,o_toma_fep.jpg
070312_02,458.59,392.35,5997.609,4,o_toma_fep.jpg
070312_02,396.93,439.13,6005.793999999998,4,o_toma_fep.jpg
070312_02,329.7,350.64,6014.184000000001,4,o_toma_fep.jpg
070312_02,304.13,420.58000000000004,0,5,o_dog_car.jpg
070312_02,310.97,359.61,8.345000000001164,5,o_dog_car.jpg
070312_02,323.32,378.48,16.802999999999884,5,o_dog_car.jpg
070312_02,339.54,383.05999999999995,25.04500000000189,5,o_dog_car.jpg
070312_02,344.79,421.72,33.40100000000166,5,o_dog_car.jpg
070312_02,360.36,329.29999999999995,41.78200000000288,5,o_dog_car.jpg
070312_02,299.59,332.22,49.97500000000218,5,o_dog_car.jpg
070312_02,331.89,352.14,58.35100000000239,5,o_dog_car.jpg
070312_02,374.12,338.45000000000005,66.75900000000183,5,o_dog_car.jpg
070312_02,384.18,389.28,75.13100000000122,5,o_dog_car.jpg
070312_02,372.87,421.9,83.34000000000015,5,o_dog_car.jpg
070312_02,330.97,323.98,91.82099999999991,5,o_dog_car.jpg
070312_02,324.16,388.12,100.11100000000079,5,o_dog_car.jpg
070312_02,368.63,410.36,108.33600000000297,5,o_dog_car.jpg
070312_02,335.82,433.40999999999997,116.76500000000306,5,o_dog_car.jpg
070312_02,357.15,340.20000000000005,125.13300000000163,5,o_dog_car.jpg
070312_02,265.66,322.92999999999995,133.4900000000016,5,o_dog_car.jpg
070312_02,371,425.94000000000005,141.71100000000297,5,o_dog_car.jpg
070312_02,368.7,415.37,150.14500000000044,5,o_dog_car.jpg
070312_02,234.39,369.97,158.5010000000002,5,o_dog_car.jpg
070312_02,378.67,350.88,166.90200000000186,5,o_dog_car.jpg
070312_02,253.7,427.03999999999996,175.1730000000025,5,o_dog_car.jpg
070312_02,362.65,447.04999999999995,183.52000000000044,5,o_dog_car.jpg
070312_02,382.1,346.04999999999995,191.87200000000303,5,o_dog_car.jpg
070312_02,399.67,480.78,200.2400000000016,5,o_dog_car.jpg
070312_02,381.42,384.42999999999995,208.48600000000079,5,o_dog_car.jpg
070312_02,308.32,373.65,216.83899999999994,5,o_dog_car.jpg
070312_02,361.47,361.15,225.33500000000276,5,o_dog_car.jpg
070312_02,269.21,402.9,233.62900000000081,5,o_dog_car.jpg
070312_02,276.84,400.34000000000003,241.84700000000157,5,o_dog_car.jpg
070312_02,371.67,305.72,250.26300000000265,5,o_dog_car.jpg
070312_02,350.74,411.44000000000005,258.63900000000285,5,o_dog_car.jpg
070312_02,276.94,323.65,266.8700000000026,5,o_dog_car.jpg
070312_02,356.63,350.15,275.3029999999999,5,o_dog_car.jpg
070312_02,282.69,341.66999999999996,283.6320000000014,5,o_dog_car.jpg
070312_02,375.12,342.70000000000005,291.95300000000134,5,o_dog_car.jpg
070312_02,344.58,269.45000000000005,300.26000000000204,5,o_dog_car.jpg
070312_02,413.48,274.13,308.66300000000047,5,o_dog_car.jpg
070312_02,373.24,297.75,316.992000000002,5,o_dog_car.jpg
070312_02,357.98,267.02,325.39000000000306,5,o_dog_car.jpg
070312_02,202.88,308.63,333.6320000000014,5,o_dog_car.jpg
070312_02,315.81,308.65999999999997,342.0030000000006,5,o_dog_car.jpg
070312_02,311.41,352.73,350.3660000000018,5,o_dog_car.jpg
070312_02,311.41,465.87,358.78499999999985,5,o_dog_car.jpg
070312_02,356.95,357.22,366.997000000003,5,o_dog_car.jpg
070312_02,313.03,327.91999999999996,375.39400000000023,5,o_dog_car.jpg
070312_02,366.45,409.88,383.7390000000014,5,o_dog_car.jpg
070312_02,335.92,334.21000000000004,392.03900000000067,5,o_dog_car.jpg
070312_02,353.91,338.62,400.474000000002,5,o_dog_car.jpg
070312_02,451.15,406.05999999999995,408.7460000000028,5,o_dog_car.jpg
070312_02,589.71,337.78999999999996,417.112000000001,5,o_dog_car.jpg
070312_02,722.05,373.86,425.4360000000015,5,o_dog_car.jpg
070312_02,917.95,437.62,433.8019999999997,5,o_dog_car.jpg
070312_02,1053.99,564.29,442.16400000000067,5,o_dog_car.jpg
070312_02,1194.86,505.83000000000004,450.5169999999998,5,o_dog_car.jpg
070312_02,1312.37,488.96000000000004,458.7479999999996,5,o_dog_car.jpg
070312_02,1446.21,499.92999999999995,467.1650000000009,5,o_dog_car.jpg
070312_02,1371.65,567.98,475.63300000000163,5,o_dog_car.jpg
070312_02,1305.59,523.4,483.82900000000154,5,o_dog_car.jpg
070312_02,1383.1,523.15,492.07900000000154,5,o_dog_car.jpg
070312_02,1407.29,555.3299999999999,500.51200000000244,5,o_dog_car.jpg
070312_02,1444.53,503.99,508.8810000000012,5,o_dog_car.jpg
070312_02,1382.5,538.03,517.1570000000029,5,o_dog_car.jpg
070312_02,1453.31,540.26,525.5240000000013,5,o_dog_car.jpg
070312_02,1588.74,531.33,533.8650000000016,5,o_dog_car.jpg
070312_02,1506.94,665.78,542.2659999999996,5,o_dog_car.jpg
070312_02,1389.09,534.8,550.5200000000004,5,o_dog_car.jpg
070312_02,1388.21,538.01,558.9020000000019,5,o_dog_car.jpg
070312_02,1382.37,526.84,567.2440000000024,5,o_dog_car.jpg
070312_02,1387.81,535.93,575.6140000000014,5,o_dog_car.jpg
070312_02,1383.67,534.93,583.8810000000012,5,o_dog_car.jpg
070312_02,1382.47,534.12,592.2580000000016,5,o_dog_car.jpg
070312_02,1381.81,534.48,600.6370000000024,5,o_dog_car.jpg
070312_02,1390.25,518.67,609.0040000000008,5,o_dog_car.jpg
070312_02,1381.07,528.36,617.1930000000029,5,o_dog_car.jpg
070312_02,1444.06,524.29,625.6769999999997,5,o_dog_car.jpg
070312_02,1440.95,509.38,634.0190000000002,5,o_dog_car.jpg
070312_02,1350.2,558.9300000000001,642.2750000000015,5,o_dog_car.jpg
070312_02,1374.91,515.14,650.612000000001,5,o_dog_car.jpg
070312_02,1349.57,502.36,658.9960000000028,5,o_dog_car.jpg
070312_02,1323.56,594.94,667.3460000000014,5,o_dog_car.jpg
070312_02,1353.48,592.13,675.8729999999996,5,o_dog_car.jpg
070312_02,1403.79,559.01,684.0120000000024,5,o_dog_car.jpg
070312_02,1352.4,561.74,692.3300000000017,5,o_dog_car.jpg
070312_02,1343.31,510.17999999999995,700.7659999999996,5,o_dog_car.jpg
070312_02,1346.94,513.69,708.987000000001,5,o_dog_car.jpg
070312_02,1445.76,541.1600000000001,717.354000000003,5,o_dog_car.jpg
070312_02,1365.21,490.36,725.7220000000016,5,o_dog_car.jpg
070312_02,1412.99,551.98,734.104000000003,5,o_dog_car.jpg
070312_02,1449.45,557.63,742.3940000000002,5,o_dog_car.jpg
070312_02,1368.35,545.27,750.7580000000016,5,o_dog_car.jpg
070312_02,1350.48,498.03999999999996,759.1620000000003,5,o_dog_car.jpg
070312_02,1411.11,551.11,767.4860000000008,5,o_dog_car.jpg
070312_02,1387.69,533.34,775.7080000000024,5,o_dog_car.jpg
070312_02,1385.58,530.84,784.1000000000022,5,o_dog_car.jpg
070312_02,1395.91,530.33,792.523000000001,5,o_dog_car.jpg
070312_02,1380.65,540.25,800.7440000000024,5,o_dog_car.jpg
070312_02,1386.56,532.53,809.1210000000028,5,o_dog_car.jpg
070312_02,1351.93,534.34,817.4260000000031,5,o_dog_car.jpg
070312_02,1355.95,539.38,825.8739999999998,5,o_dog_car.jpg
070312_02,1382.43,531.27,834.1090000000004,5,o_dog_car.jpg
070312_02,1383.68,541.02,842.5060000000012,5,o_dog_car.jpg
070312_02,1340.19,598.72,850.8780000000006,5,o_dog_car.jpg
070312_02,1355.44,527.29,859.229000000003,5,o_dog_car.jpg
070312_02,1302.75,525.9,867.497000000003,5,o_dog_car.jpg
070312_02,1103.21,539.79,875.9010000000017,5,o_dog_car.jpg
070312_02,935.08,530.54,884.2340000000004,5,o_dog_car.jpg
070312_02,794.22,497,892.5840000000026,5,o_dog_car.jpg
070312_02,542.92,533.12,900.857,5,o_dog_car.jpg
070312_02,486.45,607.56,909.2050000000017,5,o_dog_car.jpg
070312_02,204.85,526.04,917.6470000000008,5,o_dog_car.jpg
070312_02,272.7,739.69,925.8940000000002,5,o_dog_car.jpg
070312_02,93.48,562.31,934.242000000002,5,o_dog_car.jpg
070312_02,200.95,599.0899999999999,942.6080000000002,5,o_dog_car.jpg
070312_02,124.12,573.62,951.0200000000004,5,o_dog_car.jpg
070312_02,9.78,538.02,959.2309999999998,5,o_dog_car.jpg
070312_02,182.31,670.1600000000001,967.5800000000017,5,o_dog_car.jpg
070312_02,268.27,660.48,975.9989999999998,5,o_dog_car.jpg
070312_02,166.88,671.8199999999999,984.4320000000007,5,o_dog_car.jpg
070312_02,129.5,671.97,992.612000000001,5,o_dog_car.jpg
070312_02,188.23,611.28,1000.9780000000028,5,o_dog_car.jpg
070312_02,227.2,642.54,1009.3840000000018,5,o_dog_car.jpg
070312_02,196.9,622.77,1017.7200000000012,5,o_dog_car.jpg
070312_02,159.64,612.8399999999999,1025.9989999999998,5,o_dog_car.jpg
070312_02,145.68,507.1,1034.4979999999996,5,o_dog_car.jpg
070312_02,293.15,709.89,1042.7740000000013,5,o_dog_car.jpg
070312_02,165.62,472.55999999999995,1051.0020000000004,5,o_dog_car.jpg
070312_02,203.85,554.76,1059.354000000003,5,o_dog_car.jpg
070312_02,224.53,592.4200000000001,1067.7260000000024,5,o_dog_car.jpg
070312_02,126.65,521.66,1076.1440000000002,5,o_dog_car.jpg
070312_02,138.17,615.97,1084.3549999999996,5,o_dog_car.jpg
070312_02,131.97,625.53,1092.7309999999998,5,o_dog_car.jpg
070312_02,157.51,619.89,1101.1100000000006,5,o_dog_car.jpg
070312_02,100.22,613.53,1109.528000000002,5,o_dog_car.jpg
070312_02,112.74,626.06,1117.7410000000018,5,o_dog_car.jpg
070312_02,104.64,623.9200000000001,1126.1280000000006,5,o_dog_car.jpg
070312_02,43.24,618.02,1134.482,5,o_dog_car.jpg
070312_02,114.88,623.63,1142.8530000000028,5,o_dog_car.jpg
070312_02,73.86,555.05,1151.1409999999996,5,o_dog_car.jpg
070312_02,62.42,572.4300000000001,1159.5140000000029,5,o_dog_car.jpg
070312_02,142.18,688.38,1167.8780000000006,5,o_dog_car.jpg
070312_02,101.79,618.1700000000001,1176.089,5,o_dog_car.jpg
070312_02,96.28,570.79,1184.451000000001,5,o_dog_car.jpg
070312_02,97.79,614.51,1192.8950000000004,5,o_dog_car.jpg
070312_02,106.89,577.54,1201.2280000000028,5,o_dog_car.jpg
070312_02,36.13,573.3199999999999,1209.4830000000002,5,o_dog_car.jpg
070312_02,90.72,616.63,1217.8450000000012,5,o_dog_car.jpg
070312_02,98.01,617.39,1226.2250000000022,5,o_dog_car.jpg
070312_02,96.27,665.0699999999999,1234.6140000000014,5,o_dog_car.jpg
070312_02,181.55,752.97,1242.8500000000022,5,o_dog_car.jpg
070312_02,126.35,616.9,1251.2510000000002,5,o_dog_car.jpg
070312_02,108.08,625.35,1259.6090000000004,5,o_dog_car.jpg
070312_02,64.3,561.14,1267.9770000000026,5,o_dog_car.jpg
070312_02,100.24,646.46,1276.2630000000026,5,o_dog_car.jpg
070312_02,130.99,572.3399999999999,1284.5560000000005,5,o_dog_car.jpg
070312_02,25.76,563.19,1292.9360000000015,5,o_dog_car.jpg
070312_02,123.36,579.89,1301.3460000000014,5,o_dog_car.jpg
070312_02,113.08,609.19,1309.5740000000005,5,o_dog_car.jpg
070312_02,124.43,580.97,1318.010000000002,5,o_dog_car.jpg
070312_02,138.97,578.8199999999999,1326.411,5,o_dog_car.jpg
070312_02,135.47,575.78,1334.5470000000023,5,o_dog_car.jpg
070312_02,82.51,574.76,1342.9780000000028,5,o_dog_car.jpg
070312_02,146.82,588.87,1351.3760000000002,5,o_dog_car.jpg
070312_02,128.64,583.49,1359.7210000000014,5,o_dog_car.jpg
070312_02,139.16,573.47,1367.9809999999998,5,o_dog_car.jpg
070312_02,33.17,571.36,1376.4750000000022,5,o_dog_car.jpg
070312_02,146.97,579.0699999999999,1384.711000000003,5,o_dog_car.jpg
070312_02,160.26,605.71,1393.3050000000003,5,o_dog_car.jpg
070312_02,155.51,614.13,1401.3520000000026,5,o_dog_car.jpg
070312_02,99.17,581.2,1409.7210000000014,5,o_dog_car.jpg
070312_02,155.91,625.5,1418.0420000000013,5,o_dog_car.jpg
070312_02,98.47,570.69,1426.5030000000006,5,o_dog_car.jpg
070312_02,153.27,571.19,1434.732,5,o_dog_car.jpg
070312_02,168.05,609.0899999999999,1443.2230000000018,5,o_dog_car.jpg
070312_02,138.23,592.48,1451.443000000003,5,o_dog_car.jpg
070312_02,119.11,624.3,1459.7440000000024,5,o_dog_car.jpg
070312_02,173.18,600.4100000000001,1468.0920000000006,5,o_dog_car.jpg
070312_02,163.65,568.11,1476.5200000000004,5,o_dog_car.jpg
070312_02,185.31,603.3299999999999,1484.8460000000014,5,o_dog_car.jpg
070312_02,167.59,617.31,1493.0910000000003,5,o_dog_car.jpg
070312_02,161.76,651.3199999999999,1501.4840000000004,5,o_dog_car.jpg
070312_02,79.85,554.9,1509.893,5,o_dog_car.jpg
070312_02,146.69,598.8299999999999,1518.2200000000012,5,o_dog_car.jpg
070312_02,184.14,610.8,1526.4910000000018,5,o_dog_car.jpg
070312_02,164.77,594.74,1534.836000000003,5,o_dog_car.jpg
070312_02,150.06,598.21,1543.2220000000016,5,o_dog_car.jpg
070312_02,167.9,603.04,1551.558000000001,5,o_dog_car.jpg
070312_02,210.78,675.36,1559.8870000000024,5,o_dog_car.jpg
070312_02,160.41,591.23,1568.3940000000002,5,o_dog_car.jpg
070312_02,128.4,637.2,1576.6280000000006,5,o_dog_car.jpg
070312_02,235.33,714.1700000000001,1584.8480000000018,5,o_dog_car.jpg
070312_02,321.46,535.12,1593.2580000000016,5,o_dog_car.jpg
070312_02,526.69,529.71,1601.6010000000024,5,o_dog_car.jpg
070312_02,634.85,485.02,1609.964,5,o_dog_car.jpg
070312_02,807.6,463.37,1618.1670000000013,5,o_dog_car.jpg
070312_02,917.38,449.82000000000005,1626.6140000000014,5,o_dog_car.jpg
070312_02,989.52,521.18,1634.9890000000014,5,o_dog_car.jpg
070312_02,1188.09,500.88,1643.3170000000027,5,o_dog_car.jpg
070312_02,1193.63,508.40999999999997,1651.6090000000004,5,o_dog_car.jpg
070312_02,1198.87,502.90999999999997,1659.9960000000028,5,o_dog_car.jpg
070312_02,1202.07,514.62,1668.362000000001,5,o_dog_car.jpg
070312_02,1217.4,513.56,1676.7090000000026,5,o_dog_car.jpg
070312_02,1242.22,450.23,1684.9360000000015,5,o_dog_car.jpg
070312_02,1271.26,502.36,1693.3400000000001,5,o_dog_car.jpg
070312_02,1222.61,444.15,1701.7440000000024,5,o_dog_car.jpg
070312_02,1234.69,492.96000000000004,1710.1010000000024,5,o_dog_car.jpg
070312_02,1421.6,715.2,1718.3729999999996,5,o_dog_car.jpg
070312_02,1225.69,562.2,1726.7280000000028,5,o_dog_car.jpg
070312_02,1231.19,456.80999999999995,1735.089,5,o_dog_car.jpg
070312_02,1237.09,450.85,1743.3400000000001,5,o_dog_car.jpg
070312_02,1283.94,527.7,1751.755000000001,5,o_dog_car.jpg
070312_02,1262.3,449.64,1760.1290000000008,5,o_dog_car.jpg
