sub_id,x,y,t,trial_id,Stimulus
052212_2,508.49,493.97,4553.181000000004,6,t_toma_fep.jpg
052212_2,504.21,489.37,4561.294999999998,6,t_toma_fep.jpg
052212_2,512.71,490.85,4569.656000000003,6,t_toma_fep.jpg
052212_2,364.99,603.1600000000001,4578.044999999998,6,t_toma_fep.jpg
052212_2,507.44,491.35,4586.207999999999,6,t_toma_fep.jpg
052212_2,467.57,489.95000000000005,4594.648000000001,6,t_toma_fep.jpg
052212_2,385.86,480.03,4603.050000000003,6,t_toma_fep.jpg
052212_2,536.6,401.15999999999997,4611.313000000002,6,t_toma_fep.jpg
052212_2,527.82,364.55999999999995,4619.637999999999,6,t_toma_fep.jpg
052212_2,548.86,378.21000000000004,4628.020000000004,6,t_toma_fep.jpg
052212_2,539.9,371.17999999999995,4636.404000000002,6,t_toma_fep.jpg
052212_2,386.81,470.32000000000005,4644.633000000002,6,t_toma_fep.jpg
052212_2,384.75,459.65999999999997,4652.983,6,t_toma_fep.jpg
052212_2,560.65,368.97,4661.406999999999,6,t_toma_fep.jpg
052212_2,365.21,506.29999999999995,4669.754000000001,6,t_toma_fep.jpg
052212_2,418.93,412.17999999999995,4678.040000000001,6,t_toma_fep.jpg
052212_2,551.02,347.03,4686.404000000002,6,t_toma_fep.jpg
052212_2,543.47,365.72,4694.756999999998,6,t_toma_fep.jpg
052212_2,395.77,459.46000000000004,4703.203000000001,6,t_toma_fep.jpg
052212_2,535.93,338.25,4711.398000000001,6,t_toma_fep.jpg
052212_2,262.71,486.08000000000004,4719.777000000002,6,t_toma_fep.jpg
052212_2,374.55,504.19000000000005,4728.169000000002,6,t_toma_fep.jpg
052212_2,392.61,461.86,4736.516000000003,6,t_toma_fep.jpg
052212_2,553.6,353.26,4744.781999999999,6,t_toma_fep.jpg
052212_2,398.17,465.33000000000004,4753.126000000004,6,t_toma_fep.jpg
052212_2,556.22,378.64,4761.544000000002,6,t_toma_fep.jpg
052212_2,536.68,330.92999999999995,4769.747000000003,6,t_toma_fep.jpg
052212_2,560.84,358.9,4778.194000000003,6,t_toma_fep.jpg
052212_2,574.51,402,4786.504000000001,6,t_toma_fep.jpg
052212_2,411.81,452,4794.931000000004,6,t_toma_fep.jpg
052212_2,399.03,455.34000000000003,4803.106,6,t_toma_fep.jpg
052212_2,572.91,364.84000000000003,4811.546999999999,6,t_toma_fep.jpg
052212_2,581.75,421.26,4819.868999999999,6,t_toma_fep.jpg
052212_2,576.16,363.97,4828.230000000003,6,t_toma_fep.jpg
052212_2,580.3,388.54999999999995,4836.5639999999985,6,t_toma_fep.jpg
052212_2,205.07,425.03,4844.902000000002,6,t_toma_fep.jpg
052212_2,224.7,288.67999999999995,4853.277999999998,6,t_toma_fep.jpg
052212_2,467.06,375.53,4861.666000000005,6,t_toma_fep.jpg
052212_2,600.29,309.51,4869.925000000003,6,t_toma_fep.jpg
052212_2,227.62,631.27,4878.252,6,t_toma_fep.jpg
052212_2,619.09,339.80999999999995,4886.661,6,t_toma_fep.jpg
052212_2,256.32,505.57000000000005,4894.906999999999,6,t_toma_fep.jpg
052212_2,625.16,390.5,4903.247000000003,6,t_toma_fep.jpg
052212_2,224.5,280.4,4911.613000000005,6,t_toma_fep.jpg
052212_2,NA,NA,4919.991000000002,6,t_toma_fep.jpg
052212_2,409.12,428.4,4928.281999999999,6,t_toma_fep.jpg
052212_2,242.44,377.15999999999997,4936.612000000001,6,t_toma_fep.jpg
052212_2,300.7,427.08000000000004,4944.995999999999,6,t_toma_fep.jpg
052212_2,632.41,378.55999999999995,4953.415000000001,6,t_toma_fep.jpg
052212_2,626.79,273.84000000000003,4961.6600000000035,6,t_toma_fep.jpg
052212_2,446.61,420.52,4969.997000000003,6,t_toma_fep.jpg
052212_2,263.71,494.98,4978.385999999999,6,t_toma_fep.jpg
052212_2,460.81,394.05999999999995,4986.767,6,t_toma_fep.jpg
052212_2,399.8,408.65999999999997,4995.0250000000015,6,t_toma_fep.jpg
052212_2,518.01,302.64,5003.400999999998,6,t_toma_fep.jpg
052212_2,264.24,502.28999999999996,5011.927000000003,6,t_toma_fep.jpg
052212_2,386.51,418.66999999999996,5019.995999999999,6,t_toma_fep.jpg
052212_2,457.56,421.49,5028.406000000003,6,t_toma_fep.jpg
052212_2,220.95,267.79999999999995,5036.7720000000045,6,t_toma_fep.jpg
052212_2,256.92,406.34000000000003,5045.152999999998,6,t_toma_fep.jpg
052212_2,279.47,395.86,5053.355000000003,6,t_toma_fep.jpg
052212_2,215.4,418.65,5061.794000000002,6,t_toma_fep.jpg
052212_2,273.79,362.46000000000004,5070.082999999999,6,t_toma_fep.jpg
052212_2,498.78,411.15999999999997,5078.512000000002,6,t_toma_fep.jpg
052212_2,211.72,267.41999999999996,5086.762000000002,6,t_toma_fep.jpg
052212_2,238.22,284.66999999999996,5095.142,6,t_toma_fep.jpg
052212_2,498.07,298.19000000000005,5103.486000000004,6,t_toma_fep.jpg
052212_2,634.17,309.94000000000005,5111.914000000004,6,t_toma_fep.jpg
052212_2,NA,NA,5120.145000000004,6,t_toma_fep.jpg
052212_2,278.36,389.20000000000005,5128.5250000000015,6,t_toma_fep.jpg
052212_2,NA,NA,5136.880000000005,6,t_toma_fep.jpg
052212_2,278.44,360.05999999999995,5145.146000000001,6,t_toma_fep.jpg
052212_2,526.51,297.90999999999997,5153.459000000003,6,t_toma_fep.jpg
052212_2,NA,NA,5161.899000000005,6,t_toma_fep.jpg
052212_2,225.4,283.29999999999995,5170.25,6,t_toma_fep.jpg
052212_2,NA,NA,5178.527000000002,6,t_toma_fep.jpg
052212_2,218.65,283.62,5186.887000000002,6,t_toma_fep.jpg
052212_2,NA,NA,5195.279999999999,6,t_toma_fep.jpg
052212_2,212.8,272.98,5203.756000000001,6,t_toma_fep.jpg
052212_2,265.31,392.19000000000005,5211.9000000000015,6,t_toma_fep.jpg
052212_2,277.81,354.04999999999995,5220.268000000004,6,t_toma_fep.jpg
052212_2,374.19,456.82000000000005,5228.611000000004,6,t_toma_fep.jpg
052212_2,484.97,306.27,5236.989999999998,6,t_toma_fep.jpg
052212_2,230.83,274.28,5245.274000000005,6,t_toma_fep.jpg
052212_2,NA,NA,5253.618000000002,6,t_toma_fep.jpg
052212_2,NA,NA,5262.046000000002,6,t_toma_fep.jpg
052212_2,283.03,351.44000000000005,5270.389000000003,6,t_toma_fep.jpg
052212_2,NA,NA,5278.613000000005,6,t_toma_fep.jpg
052212_2,252.21,379.53,5287.023000000001,6,t_toma_fep.jpg
052212_2,242.58,546.64,5295.4000000000015,6,t_toma_fep.jpg
052212_2,644.75,347.19000000000005,5303.614000000001,6,t_toma_fep.jpg
052212_2,256.25,292.05999999999995,5312.041000000005,6,t_toma_fep.jpg
052212_2,NA,NA,5320.377,6,t_toma_fep.jpg
052212_2,535.57,368.53,5328.779999999999,6,t_toma_fep.jpg
052212_2,651.76,368.42999999999995,5336.976999999999,6,t_toma_fep.jpg
052212_2,649,339.69000000000005,5345.385000000002,6,t_toma_fep.jpg
052212_2,542.29,301.01,5353.775999999998,6,t_toma_fep.jpg
052212_2,255.84,307.64,5362.167999999998,6,t_toma_fep.jpg
052212_2,651.61,370.88,5370.375,6,t_toma_fep.jpg
052212_2,528.8,369.37,5378.722000000002,6,t_toma_fep.jpg
052212_2,364.59,408.28999999999996,5387.135999999999,6,t_toma_fep.jpg
052212_2,260.87,280.95000000000005,5395.514000000003,6,t_toma_fep.jpg
052212_2,527.88,371.30999999999995,5403.766000000003,6,t_toma_fep.jpg
052212_2,374.85,409.02,5412.166000000005,6,t_toma_fep.jpg
052212_2,NA,NA,5420.493000000002,6,t_toma_fep.jpg
052212_2,217.62,520.01,5428.755000000005,6,t_toma_fep.jpg
052212_2,NA,NA,5437.150999999998,6,t_toma_fep.jpg
052212_2,263.53,386.46000000000004,5445.474000000002,6,t_toma_fep.jpg
052212_2,532.23,409.49,5453.945,6,t_toma_fep.jpg
052212_2,NA,NA,5462.142,6,t_toma_fep.jpg
052212_2,NA,NA,5470.504000000001,6,t_toma_fep.jpg
052212_2,227.79,264.55999999999995,5478.885999999999,6,t_toma_fep.jpg
052212_2,379.12,383.90999999999997,5487.289000000004,6,t_toma_fep.jpg
052212_2,331.71,384.88,5495.502,6,t_toma_fep.jpg
052212_2,472.08,486.41999999999996,5503.991999999998,6,t_toma_fep.jpg
052212_2,537.16,393.27,5512.281999999999,6,t_toma_fep.jpg
052212_2,275.05,286.37,5520.5999999999985,6,t_toma_fep.jpg
052212_2,580.46,278.4,5528.842000000004,6,t_toma_fep.jpg
052212_2,640.28,291.49,5537.237000000001,6,t_toma_fep.jpg
052212_2,468.72,272.47,5545.641000000003,6,t_toma_fep.jpg
052212_2,882.87,289.76,5553.864000000001,6,t_toma_fep.jpg
052212_2,484.19,382.55999999999995,5562.267,6,t_toma_fep.jpg
052212_2,666.37,380.82000000000005,5570.614000000001,6,t_toma_fep.jpg
052212_2,885.36,308.30999999999995,5579.0250000000015,6,t_toma_fep.jpg
052212_2,670.27,323.22,5587.258999999998,6,t_toma_fep.jpg
052212_2,642.17,376.13,5595.664000000004,6,t_toma_fep.jpg
052212_2,448.04,352.03999999999996,5604,6,t_toma_fep.jpg
052212_2,473.96,263.55999999999995,5612.385999999999,6,t_toma_fep.jpg
052212_2,477.94,262.11,5620.624000000003,6,t_toma_fep.jpg
052212_2,455.38,452.28999999999996,5629.003000000004,6,t_toma_fep.jpg
052212_2,449.72,452.5,5637.370000000003,6,t_toma_fep.jpg
052212_2,669.66,384.44000000000005,5645.775999999998,6,t_toma_fep.jpg
052212_2,547.43,248.09000000000003,5653.989999999998,6,t_toma_fep.jpg
052212_2,565.45,247.11,5662.391000000003,6,t_toma_fep.jpg
052212_2,482.18,379.57000000000005,5670.775999999998,6,t_toma_fep.jpg
052212_2,226.36,421.46000000000004,5679.144,6,t_toma_fep.jpg
052212_2,255.09,378.28999999999996,5687.381000000001,6,t_toma_fep.jpg
052212_2,678.15,402.03999999999996,5695.769,6,t_toma_fep.jpg
052212_2,444.31,473.62,5704.075000000004,6,t_toma_fep.jpg
052212_2,568.29,276.42999999999995,5712.389999999999,6,t_toma_fep.jpg
052212_2,481.08,247.5,5720.739999999998,6,t_toma_fep.jpg
052212_2,471.59,485.9,5729.149000000005,6,t_toma_fep.jpg
052212_2,469.44,486.30999999999995,5737.505000000005,6,t_toma_fep.jpg
052212_2,891.07,301.48,5745.764999999999,6,t_toma_fep.jpg
052212_2,387.53,367.59000000000003,5754.107000000004,6,t_toma_fep.jpg
052212_2,465.97,254.13,5762.5350000000035,6,t_toma_fep.jpg
052212_2,458.6,250.76999999999998,5770.836000000003,6,t_toma_fep.jpg
052212_2,542.18,247.84000000000003,5779.133000000002,6,t_toma_fep.jpg
052212_2,226.94,257.47,5787.489000000001,6,t_toma_fep.jpg
052212_2,524.4,395.53,5795.8970000000045,6,t_toma_fep.jpg
052212_2,484.64,426.22,5804.264000000003,6,t_toma_fep.jpg
052212_2,442.11,403.62,5812.531999999999,6,t_toma_fep.jpg
052212_2,322.32,494.20000000000005,5820.844000000005,6,t_toma_fep.jpg
052212_2,482.9,251.90999999999997,5829.260000000002,6,t_toma_fep.jpg
052212_2,667.09,394.27,5837.510000000002,6,t_toma_fep.jpg
052212_2,529.48,248.95000000000005,5845.881000000001,6,t_toma_fep.jpg
052212_2,538.17,246.89999999999998,5854.220000000001,6,t_toma_fep.jpg
052212_2,278.89,393,5862.635000000002,6,t_toma_fep.jpg
052212_2,NA,NA,5870.880000000005,6,t_toma_fep.jpg
052212_2,290.37,452.04999999999995,5879.2750000000015,6,t_toma_fep.jpg
052212_2,596.53,389.05999999999995,5887.643000000004,6,t_toma_fep.jpg
052212_2,517,340.49,5895.984000000004,6,t_toma_fep.jpg
052212_2,536.77,363.21000000000004,5904.25,6,t_toma_fep.jpg
052212_2,526,366.99,5912.656000000003,6,t_toma_fep.jpg
052212_2,290.79,477.24,5920.957000000002,6,t_toma_fep.jpg
052212_2,527.25,326.49,5929.377,6,t_toma_fep.jpg
052212_2,265.39,552.85,5937.586000000003,6,t_toma_fep.jpg
052212_2,375.16,555.3299999999999,5946.017,6,t_toma_fep.jpg
052212_2,514.97,369.19000000000005,5954.356,6,t_toma_fep.jpg
052212_2,552.68,334.12,5962.650999999998,6,t_toma_fep.jpg
052212_2,550.27,377.78999999999996,5971.008999999998,6,t_toma_fep.jpg
052212_2,549.06,317.46000000000004,5979.406000000003,6,t_toma_fep.jpg
052212_2,542.83,307.67999999999995,5988.226999999999,6,t_toma_fep.jpg
052212_2,368.4,479.26,5996.017,6,t_toma_fep.jpg
052212_2,531.66,237.77999999999997,6004.3240000000005,6,t_toma_fep.jpg
052212_2,878.36,567.25,0,7,t_frog_carrot.jpg
052212_2,878.88,569.87,8.471000000005006,7,t_frog_carrot.jpg
052212_2,877.71,569.13,16.74500000000262,7,t_frog_carrot.jpg
052212_2,877.19,570.38,24.958000000005995,7,t_frog_carrot.jpg
052212_2,877.13,572.2,33.34900000000198,7,t_frog_carrot.jpg
052212_2,878.79,571.3,41.78000000000611,7,t_frog_carrot.jpg
052212_2,879.25,571.5,49.986000000004424,7,t_frog_carrot.jpg
052212_2,880.52,570.9100000000001,59.15700000000652,7,t_frog_carrot.jpg
052212_2,877.56,567.6800000000001,66.66400000000431,7,t_frog_carrot.jpg
052212_2,880.63,567.85,75.0570000000007,7,t_frog_carrot.jpg
052212_2,880.6,568.31,83.43300000000454,7,t_frog_carrot.jpg
052212_2,881.98,567.1800000000001,91.70300000000134,7,t_frog_carrot.jpg
052212_2,882.22,566.9200000000001,100.1050000000032,7,t_frog_carrot.jpg
052212_2,882.56,564.28,108.41600000000471,7,t_frog_carrot.jpg
052212_2,880.83,564.8,117.03100000000268,7,t_frog_carrot.jpg
052212_2,880.26,563.62,125.07000000000698,7,t_frog_carrot.jpg
052212_2,881.23,563.96,133.44100000000617,7,t_frog_carrot.jpg
052212_2,878.77,563.0799999999999,141.82200000000012,7,t_frog_carrot.jpg
052212_2,878.35,560.96,150.0610000000015,7,t_frog_carrot.jpg
052212_2,879.13,561.79,158.44800000000396,7,t_frog_carrot.jpg
052212_2,878.35,562.24,166.86100000000442,7,t_frog_carrot.jpg
052212_2,872.25,562.71,175.19400000000314,7,t_frog_carrot.jpg
052212_2,875.53,562.51,183.47200000000157,7,t_frog_carrot.jpg
052212_2,872.95,561.8,191.82300000000396,7,t_frog_carrot.jpg
052212_2,872.38,562.76,200.22400000000198,7,t_frog_carrot.jpg
052212_2,871.08,562.1700000000001,208.5500000000029,7,t_frog_carrot.jpg
052212_2,872.81,563.26,216.82500000000437,7,t_frog_carrot.jpg
052212_2,872.14,563.8299999999999,225.18700000000536,7,t_frog_carrot.jpg
052212_2,869.11,562.63,233.58600000000297,7,t_frog_carrot.jpg
052212_2,748.91,554.9,242.0150000000067,7,t_frog_carrot.jpg
052212_2,653.75,526.24,250.22000000000116,7,t_frog_carrot.jpg
052212_2,560.62,512.84,258.6020000000062,7,t_frog_carrot.jpg
052212_2,489.22,508.40999999999997,266.9620000000068,7,t_frog_carrot.jpg
052212_2,484.13,502.9,275.221000000005,7,t_frog_carrot.jpg
052212_2,478.17,513.55,283.6020000000062,7,t_frog_carrot.jpg
052212_2,468.47,500.54999999999995,292.25700000000506,7,t_frog_carrot.jpg
052212_2,467.87,499.64,300.3370000000068,7,t_frog_carrot.jpg
052212_2,467.02,496.96000000000004,308.56900000000314,7,t_frog_carrot.jpg
052212_2,463.35,496.26,316.9950000000026,7,t_frog_carrot.jpg
052212_2,462.98,497.30999999999995,325.3480000000054,7,t_frog_carrot.jpg
052212_2,463.1,495.92999999999995,333.7250000000058,7,t_frog_carrot.jpg
052212_2,460.33,492.69000000000005,341.9860000000044,7,t_frog_carrot.jpg
052212_2,460.55,490.74,350.3180000000066,7,t_frog_carrot.jpg
052212_2,457.34,490.83000000000004,358.71600000000035,7,t_frog_carrot.jpg
052212_2,458.54,493.28,367.0870000000068,7,t_frog_carrot.jpg
052212_2,457.43,490.25,375.34700000000157,7,t_frog_carrot.jpg
052212_2,457.55,488.88,383.7150000000038,7,t_frog_carrot.jpg
052212_2,456.34,487.78999999999996,392.15200000000186,7,t_frog_carrot.jpg
052212_2,458,491.71000000000004,400.46100000000297,7,t_frog_carrot.jpg
052212_2,460,489.5,408.7320000000036,7,t_frog_carrot.jpg
052212_2,459.97,482.75,417.096000000005,7,t_frog_carrot.jpg
052212_2,461.08,484.6,425.4320000000007,7,t_frog_carrot.jpg
052212_2,459.11,484.27,433.7040000000052,7,t_frog_carrot.jpg
052212_2,459.93,487.23,442.1310000000012,7,t_frog_carrot.jpg
052212_2,436.65,466.62,450.42000000000553,7,t_frog_carrot.jpg
052212_2,458.93,482.28999999999996,458.85400000000664,7,t_frog_carrot.jpg
052212_2,457.82,482.70000000000005,467.0590000000011,7,t_frog_carrot.jpg
052212_2,461.42,491.42999999999995,475.44100000000617,7,t_frog_carrot.jpg
052212_2,462.79,489.75,484.0310000000027,7,t_frog_carrot.jpg
052212_2,461.57,491.28999999999996,492.21399999999994,7,t_frog_carrot.jpg
052212_2,457.92,481.08000000000004,500.46399999999994,7,t_frog_carrot.jpg
052212_2,457.91,465.29999999999995,508.81700000000274,7,t_frog_carrot.jpg
052212_2,444.99,453.73,517.2520000000004,7,t_frog_carrot.jpg
052212_2,399.43,432.09000000000003,525.6030000000028,7,t_frog_carrot.jpg
052212_2,448.7,457.65,533.7950000000055,7,t_frog_carrot.jpg
052212_2,386.76,409.58000000000004,542.2050000000017,7,t_frog_carrot.jpg
052212_2,380.33,402.94000000000005,550.5840000000026,7,t_frog_carrot.jpg
052212_2,356.76,388.9,558.8210000000036,7,t_frog_carrot.jpg
052212_2,343.09,388.42999999999995,567.198000000004,7,t_frog_carrot.jpg
052212_2,407.01,442.14,575.6020000000062,7,t_frog_carrot.jpg
052212_2,347.43,415.53999999999996,583.9600000000064,7,t_frog_carrot.jpg
052212_2,438.32,447.83000000000004,592.1430000000037,7,t_frog_carrot.jpg
052212_2,445.41,453.17999999999995,600.6010000000024,7,t_frog_carrot.jpg
052212_2,399.64,433.42999999999995,608.9279999999999,7,t_frog_carrot.jpg
052212_2,414.86,429.44000000000005,617.3290000000052,7,t_frog_carrot.jpg
052212_2,402.74,435,625.5740000000005,7,t_frog_carrot.jpg
052212_2,399.79,435.78,633.9650000000038,7,t_frog_carrot.jpg
052212_2,411,459.38,642.2640000000029,7,t_frog_carrot.jpg
052212_2,426.99,460.89,650.7120000000068,7,t_frog_carrot.jpg
052212_2,397.3,462.95000000000005,658.9370000000054,7,t_frog_carrot.jpg
052212_2,413.17,439.85,667.3380000000034,7,t_frog_carrot.jpg
052212_2,420.11,440.26,675.6830000000045,7,t_frog_carrot.jpg
052212_2,408.33,436.84000000000003,683.958000000006,7,t_frog_carrot.jpg
052212_2,416.32,448.22,692.3220000000001,7,t_frog_carrot.jpg
052212_2,421.53,437,700.7090000000026,7,t_frog_carrot.jpg
052212_2,421.46,455.95000000000005,709.0520000000033,7,t_frog_carrot.jpg
052212_2,415.21,452.85,717.2990000000063,7,t_frog_carrot.jpg
052212_2,428.53,471.5,725.8800000000047,7,t_frog_carrot.jpg
052212_2,408.83,441.53,734.0510000000068,7,t_frog_carrot.jpg
052212_2,414.54,444.04999999999995,742.4520000000048,7,t_frog_carrot.jpg
052212_2,431.84,476.88,750.7090000000026,7,t_frog_carrot.jpg
052212_2,414.65,431.88,759.096000000005,7,t_frog_carrot.jpg
052212_2,426.13,439.13,767.445000000007,7,t_frog_carrot.jpg
052212_2,434.64,468.11,775.8500000000058,7,t_frog_carrot.jpg
052212_2,433.48,471.80999999999995,784.0529999999999,7,t_frog_carrot.jpg
052212_2,433.68,471.1,792.4639999999999,7,t_frog_carrot.jpg
052212_2,413.66,457.59000000000003,800.8040000000037,7,t_frog_carrot.jpg
052212_2,437.8,469.17999999999995,809.2150000000038,7,t_frog_carrot.jpg
052212_2,438.36,471.29999999999995,817.448000000004,7,t_frog_carrot.jpg
052212_2,444.54,478.03,825.8060000000041,7,t_frog_carrot.jpg
052212_2,401.86,452.36,834.1910000000062,7,t_frog_carrot.jpg
052212_2,439.83,448.09000000000003,842.4639999999999,7,t_frog_carrot.jpg
052212_2,434.2,470.29999999999995,850.8380000000034,7,t_frog_carrot.jpg
052212_2,420.24,443.27,859.2100000000064,7,t_frog_carrot.jpg
052212_2,406.52,447.88,867.5540000000037,7,t_frog_carrot.jpg
052212_2,423.34,453.76,875.8430000000008,7,t_frog_carrot.jpg
052212_2,418.62,459.13,884.1700000000055,7,t_frog_carrot.jpg
052212_2,410.84,452.5,892.5980000000054,7,t_frog_carrot.jpg
052212_2,403.92,435.14,901.0220000000045,7,t_frog_carrot.jpg
052212_2,401.91,439.86,909.208000000006,7,t_frog_carrot.jpg
052212_2,412.98,448.09000000000003,917.5580000000045,7,t_frog_carrot.jpg
052212_2,413.52,495.12,925.9630000000034,7,t_frog_carrot.jpg
052212_2,412.43,447.63,934.3380000000034,7,t_frog_carrot.jpg
052212_2,405.03,459.66999999999996,942.6000000000058,7,t_frog_carrot.jpg
052212_2,402.46,436.55999999999995,950.961000000003,7,t_frog_carrot.jpg
052212_2,415.61,450.52,959.3389999999999,7,t_frog_carrot.jpg
052212_2,408.16,448.12,967.596000000005,7,t_frog_carrot.jpg
052212_2,410.02,438.04999999999995,975.9240000000063,7,t_frog_carrot.jpg
052212_2,411.96,450.80999999999995,984.3080000000045,7,t_frog_carrot.jpg
052212_2,413.6,437.35,992.7050000000017,7,t_frog_carrot.jpg
052212_2,421.98,459.52,1001.0010000000038,7,t_frog_carrot.jpg
052212_2,417.22,449.65,1009.349000000002,7,t_frog_carrot.jpg
052212_2,405.74,439.05999999999995,1017.6790000000037,7,t_frog_carrot.jpg
052212_2,423.66,458.29999999999995,1026.089,7,t_frog_carrot.jpg
052212_2,489.68,447.55999999999995,1034.309000000001,7,t_frog_carrot.jpg
052212_2,608.88,442.14,1042.7100000000064,7,t_frog_carrot.jpg
052212_2,700.66,444.15999999999997,1051.1180000000022,7,t_frog_carrot.jpg
052212_2,822.52,446.03999999999996,1059.4600000000064,7,t_frog_carrot.jpg
052212_2,955.4,434.15,1067.6790000000037,7,t_frog_carrot.jpg
052212_2,1087.41,425.38,1076.1920000000027,7,t_frog_carrot.jpg
052212_2,1143.67,404.51,1084.4690000000046,7,t_frog_carrot.jpg
052212_2,1271.86,379.14,1092.708000000006,7,t_frog_carrot.jpg
052212_2,1313.44,407.20000000000005,1101.1270000000004,7,t_frog_carrot.jpg
052212_2,1290.09,389.15999999999997,1109.4500000000044,7,t_frog_carrot.jpg
052212_2,1316.6,387.57000000000005,1117.7450000000026,7,t_frog_carrot.jpg
052212_2,1338.1,392.39,1126.0850000000064,7,t_frog_carrot.jpg
052212_2,1336.85,388.5,1134.4430000000066,7,t_frog_carrot.jpg
052212_2,1320.49,381.45000000000005,1142.8350000000064,7,t_frog_carrot.jpg
052212_2,1325.17,395.41999999999996,1151.1660000000047,7,t_frog_carrot.jpg
052212_2,1323.97,340.25,1159.4730000000054,7,t_frog_carrot.jpg
052212_2,1330.16,375.55999999999995,1167.8280000000013,7,t_frog_carrot.jpg
052212_2,1331.12,374.39,1176.2280000000028,7,t_frog_carrot.jpg
052212_2,1333.51,377.80999999999995,1184.5520000000033,7,t_frog_carrot.jpg
052212_2,1326.96,375.73,1192.826000000001,7,t_frog_carrot.jpg
052212_2,1329.11,375.11,1201.1540000000023,7,t_frog_carrot.jpg
052212_2,1332.66,390.5,1209.5740000000005,7,t_frog_carrot.jpg
052212_2,1328.46,372.63,1217.9010000000053,7,t_frog_carrot.jpg
052212_2,1331.05,381.09000000000003,1226.195000000007,7,t_frog_carrot.jpg
052212_2,1331.43,372.04999999999995,1234.5580000000045,7,t_frog_carrot.jpg
052212_2,1330.84,371.55999999999995,1242.9720000000016,7,t_frog_carrot.jpg
052212_2,1328.92,373.26,1251.1970000000001,7,t_frog_carrot.jpg
052212_2,1327.64,373.94000000000005,1259.5850000000064,7,t_frog_carrot.jpg
052212_2,1332.59,370.75,1268.1050000000032,7,t_frog_carrot.jpg
052212_2,1332.56,369.19000000000005,1276.3320000000022,7,t_frog_carrot.jpg
052212_2,1335.8,370.38,1284.5570000000007,7,t_frog_carrot.jpg
052212_2,1328.18,367.88,1292.9630000000034,7,t_frog_carrot.jpg
052212_2,1332.11,370.28999999999996,1301.3220000000001,7,t_frog_carrot.jpg
052212_2,1334.44,372.05999999999995,1309.6760000000068,7,t_frog_carrot.jpg
052212_2,1336.33,364.78,1317.9520000000048,7,t_frog_carrot.jpg
052212_2,1466.41,369.28,1326.3440000000046,7,t_frog_carrot.jpg
052212_2,1462.35,406.88,1334.688000000002,7,t_frog_carrot.jpg
052212_2,1497.61,431.07000000000005,1343.0440000000017,7,t_frog_carrot.jpg
052212_2,1500.55,431.27,1351.3190000000031,7,t_frog_carrot.jpg
052212_2,1504.82,414.86,1359.7090000000026,7,t_frog_carrot.jpg
052212_2,1532.19,431.29999999999995,1368.0920000000042,7,t_frog_carrot.jpg
052212_2,1509.81,433.32000000000005,1376.2900000000009,7,t_frog_carrot.jpg
052212_2,1511.64,412.32000000000005,1384.7020000000048,7,t_frog_carrot.jpg
052212_2,1516.29,400.85,1393.047000000006,7,t_frog_carrot.jpg
052212_2,1518.8,430.66999999999996,1401.4540000000052,7,t_frog_carrot.jpg
052212_2,1522.68,432.20000000000005,1409.6770000000033,7,t_frog_carrot.jpg
052212_2,1547.52,406.90999999999997,1418.0740000000005,7,t_frog_carrot.jpg
052212_2,1522.28,411.53,1426.4000000000015,7,t_frog_carrot.jpg
052212_2,1523.94,437.32000000000005,1434.8170000000027,7,t_frog_carrot.jpg
052212_2,1535.45,441.88,1443.0440000000017,7,t_frog_carrot.jpg
052212_2,1551.04,446.19000000000005,1451.4550000000017,7,t_frog_carrot.jpg
052212_2,1370,380.05999999999995,1459.846000000005,7,t_frog_carrot.jpg
052212_2,1542.12,458.20000000000005,1468.1700000000055,7,t_frog_carrot.jpg
052212_2,1569.78,417.88,1476.4400000000023,7,t_frog_carrot.jpg
052212_2,1370.69,360.33000000000004,1484.8300000000017,7,t_frog_carrot.jpg
052212_2,1543.87,426.97,1493.2030000000013,7,t_frog_carrot.jpg
052212_2,1580.79,416.95000000000005,1501.4430000000066,7,t_frog_carrot.jpg
052212_2,1312.8,426.88,1509.8320000000022,7,t_frog_carrot.jpg
052212_2,1592.29,384.88,1518.1270000000004,7,t_frog_carrot.jpg
052212_2,1594.1,356.34000000000003,1526.5660000000062,7,t_frog_carrot.jpg
052212_2,1370.79,354.09000000000003,1534.7900000000009,7,t_frog_carrot.jpg
052212_2,1562.57,356.86,1543.214,7,t_frog_carrot.jpg
052212_2,1379.41,351.20000000000005,1551.546000000002,7,t_frog_carrot.jpg
052212_2,1603.4,387.74,1559.9730000000054,7,t_frog_carrot.jpg
052212_2,1392.31,356.13,1568.1940000000031,7,t_frog_carrot.jpg
052212_2,1599.76,370.20000000000005,1576.576000000001,7,t_frog_carrot.jpg
052212_2,1383.07,359.44000000000005,1584.9410000000062,7,t_frog_carrot.jpg
052212_2,1585.43,356.32000000000005,1593.2930000000051,7,t_frog_carrot.jpg
052212_2,1383.93,344.99,1601.5570000000007,7,t_frog_carrot.jpg
052212_2,1385.8,382.47,1609.9530000000013,7,t_frog_carrot.jpg
052212_2,1385.49,350.46000000000004,1618.3170000000027,7,t_frog_carrot.jpg
052212_2,1382.55,401.45000000000005,1626.7050000000017,7,t_frog_carrot.jpg
052212_2,1571.23,346.03999999999996,1634.9460000000036,7,t_frog_carrot.jpg
052212_2,1380.57,394.41999999999996,1643.339,7,t_frog_carrot.jpg
