sub_id,x,y,t,trial_id
052212_2,1084.21,493.32000000000005,249363.496,1
052212_2,1083.45,491.29999999999995,249371.796,1
052212_2,1082.13,484.9,249380.72,1
052212_2,1082.31,489.32000000000005,249388.547,1
052212_2,1078.56,484.4,249396.893,1
052212_2,1076.46,486.21000000000004,249405.159,1
052212_2,1075.95,482.92999999999995,249413.666,1
052212_2,1075.14,486.22,249421.877,1
052212_2,1074.84,487.24,249430.477,1
052212_2,1075.12,486.85,249438.549,1
052212_2,1075.63,487.92999999999995,249446.924,1
052212_2,1102.38,501.52,249455.321,1
052212_2,1118.5,527.38,249463.629,1
052212_2,1132.23,563.47,249471.893,1
052212_2,1199.48,594.77,249480.777,1
052212_2,1263.3,570.6700000000001,249488.665,1
052212_2,1252.83,644.5899999999999,249496.915,1
052212_2,1267.7,663.25,249505.257,1
052212_2,1279.83,663.98,249513.708,1
052212_2,1275.95,681.21,249522.033,1
052212_2,1277.08,615.75,249530.282,1
052212_2,1285.7,832.11,249538.622,1
052212_2,1295.44,846.2,249547.116,1
052212_2,1281.05,667.54,249555.416,1
052212_2,1278.07,611.77,249563.657,1
052212_2,1286.25,686.19,249572.004,1
052212_2,1278.56,677.81,249580.462,1
052212_2,1286.02,669.5,249588.761,1
052212_2,1288.09,643.9300000000001,249596.992,1
052212_2,1292.02,674.99,249605.374,1
052212_2,1290.96,803.81,249613.805,1
052212_2,1293.07,674.27,249622.167,1
052212_2,1287.63,676.14,249630.37,1
052212_2,1289.25,673.6,249638.803,1
052212_2,1306.46,871.85,249647.169,1
052212_2,1292.57,679.2,249655.414,1
052212_2,1295.6,613.85,249663.711,1
052212_2,1292.72,608.28,249672.252,1
052212_2,1293.68,672.0799999999999,249680.628,1
052212_2,1295.65,649.75,249688.805,1
052212_2,1291.8,680.5799999999999,249697.144,1
052212_2,1285.5,760.1700000000001,249705.496,1
052212_2,1290.73,648.69,249713.923,1
052212_2,1284.97,641.51,249722.165,1
052212_2,1278.9,647.12,249730.674,1
052212_2,1283.55,669.5799999999999,249738.878,1
052212_2,1285.24,669.85,249747.308,1
052212_2,1286.16,680.14,249755.543,1
052212_2,1275.76,706.14,249763.907,1
052212_2,1282.32,592.95,249772.242,1
052212_2,1283.17,650.65,249780.64,1
052212_2,1285.87,761.4300000000001,249788.925,1
052212_2,1286.54,741.15,249797.25,1
052212_2,1283.97,726.6800000000001,249805.631,1
052212_2,1289.55,870.71,249813.895,1
052212_2,1296.6,715.99,249822.288,1
052212_2,1292.35,743.9100000000001,249830.794,1
052212_2,1293.73,720.96,249839.014,1
052212_2,1287.03,740.5799999999999,249847.448,1
052212_2,1290.5,730.1800000000001,249855.647,1
052212_2,1293.83,737.1700000000001,249863.978,1
052212_2,1293.76,735.27,249872.394,1
052212_2,1291.52,743.4300000000001,249880.968,1
052212_2,1292.28,730.54,249889.01,1
052212_2,1292.77,732.01,249897.39,1
052212_2,1293.56,789.39,249905.735,1
052212_2,1293.71,726.9300000000001,249914.034,1
052212_2,1293.54,722.27,249922.408,1
052212_2,1293.23,733.71,249930.7,1
052212_2,1294.52,743.61,249938.985,1
052212_2,1294.74,728.35,249947.421,1
052212_2,1292.77,509.38,249955.873,1
052212_2,1291.04,734.86,249964.148,1
052212_2,1292.58,796.75,249972.375,1
052212_2,1291.76,785.8,249980.758,1
052212_2,1290.63,728.8399999999999,249989.132,1
052212_2,1292.41,738.8399999999999,249997.526,1
052212_2,1285.82,730.2,250005.734,1
052212_2,1283.25,686.75,250014.189,1
052212_2,1301.81,725.74,250022.611,1
052212_2,1284.42,738.0799999999999,250030.849,1
052212_2,1284.67,728.23,250039.161,1
052212_2,1280.8,731.36,250047.565,1
052212_2,1282.71,744.5,250055.939,1
052212_2,1283.93,738.87,250064.14,1
052212_2,1289.11,738.95,250072.522,1
052212_2,1285.14,741.6,250080.874,1
052212_2,1282.99,739.55,250089.257,1
052212_2,1287.57,737.96,250097.49,1
052212_2,1288.78,738.4300000000001,250105.874,1
052212_2,1285.22,743.96,250114.313,1
052212_2,1283.85,739.0699999999999,250122.655,1
052212_2,1288.52,693.01,250130.85,1
052212_2,1286.87,697.6800000000001,250139.247,1
052212_2,1288.73,716.0699999999999,250147.606,1
052212_2,1266.4,741.88,250155.988,1
052212_2,1158.59,717.8299999999999,250164.271,1
052212_2,1061.62,712.52,250172.634,1
052212_2,999.74,604.4300000000001,250181.571,1
052212_2,868.33,602.6800000000001,250189.366,1
052212_2,807.96,631.6800000000001,250197.64,1
052212_2,691.04,623.21,250205.996,1
052212_2,610.11,619.5799999999999,250214.388,1
052212_2,505.91,609.98,250222.68,1
052212_2,603.4,626.06,250231.009,1
052212_2,596.51,612.36,250239.403,1
052212_2,560.92,597.3199999999999,250247.965,1
052212_2,556.42,601.8399999999999,250256.03,1
052212_2,555.19,601.52,250264.392,1
052212_2,565.07,601.69,250272.763,1
052212_2,530.87,581.78,250281.173,1
052212_2,543.15,570.89,250289.4,1
052212_2,530.98,564.1800000000001,250297.765,1
052212_2,548.35,592.7,250306.216,1
052212_2,545.65,591.15,250314.35,1
052212_2,547.62,586.9,250322.772,1
052212_2,543.36,582.87,250331.161,1
052212_2,535.46,582.12,250339.463,1
052212_2,545.85,606,250347.928,1
052212_2,544.22,571.69,250356.143,1
052212_2,545.5,568.5899999999999,250364.565,1
052212_2,543.51,595.44,250372.87,1
052212_2,543.83,595.2,250381.181,1
052212_2,543.22,602.69,250389.778,1
052212_2,551.57,602.8199999999999,250397.891,1
052212_2,541.98,596.23,250406.21,1
052212_2,541.98,592.75,250414.585,1
052212_2,538.31,597.85,250422.902,1
052212_2,543.72,601.97,250431.268,1
052212_2,541.29,599.37,250439.61,1
052212_2,541.19,587.72,250447.975,1
052212_2,538.48,594.2,250456.356,1
052212_2,538.2,592.9200000000001,250464.613,1
052212_2,534.52,590.0899999999999,250472.948,1
052212_2,538.44,594.96,250481.241,1
052212_2,534.64,587.87,250489.729,1
052212_2,536.44,582.29,250498.011,1
052212_2,526.52,551.5899999999999,250506.243,1
052212_2,527.44,563.3,250514.631,1
052212_2,535.28,583.38,250523.025,1
052212_2,537.8,586.9100000000001,250531.355,1
052212_2,376.34,576.97,250539.603,1
052212_2,527.33,579.3,250548.054,1
052212_2,521.99,586.13,250556.416,1
052212_2,530.44,588.4300000000001,250564.74,1
052212_2,526.13,587.39,250573.026,1
052212_2,520.86,592.12,250581.524,1
052212_2,519.74,594.1800000000001,250589.787,1
052212_2,517.09,592.96,250597.988,1
052212_2,487.37,592.52,250606.396,1
052212_2,496.1,598.23,250614.811,1
052212_2,506.58,594.97,250623.119,1
052212_2,495.37,599.13,250631.384,1
052212_2,500.41,591.55,250639.806,1
052212_2,499.64,604.53,250648.169,1
052212_2,505.45,608.27,250656.522,1
052212_2,501.67,619.3399999999999,250664.73,1
052212_2,494.87,602.14,250673.145,1
052212_2,491.43,642.1,250681.622,1
052212_2,493.2,621.5699999999999,250690.338,1
052212_2,490.27,631.96,250698.127,1
052212_2,498.3,631.94,250706.517,1
052212_2,499.36,624.9100000000001,250714.89,1
052212_2,488.34,611.03,250723.118,1
052212_2,484.03,606.94,250731.474,1
052212_2,510.68,644.77,250739.828,1
052212_2,509.69,645.4300000000001,250748.282,1
052212_2,515.39,642.7,250756.523,1
052212_2,472.5,583.77,250764.884,1
052212_2,504.48,614.1800000000001,250773.275,1
052212_2,481.05,601.9100000000001,250781.732,1
052212_2,496.9,599.8399999999999,250789.894,1
052212_2,476.99,596.46,250798.226,1
052212_2,503.51,628.76,250806.618,1
052212_2,595.34,620.36,250815.008,1
052212_2,717.78,642.97,250823.276,1
052212_2,784.26,643.48,250831.699,1
052212_2,907.69,653.0699999999999,250840.007,1
052212_2,980.02,654.4300000000001,250848.4,1
052212_2,1185.75,803.88,250856.648,1
052212_2,1187.58,659.1600000000001,250864.968,1
052212_2,1186.52,575.1,250873.382,1
052212_2,1187.05,731.8,250881.712,1
052212_2,1187.98,768.8299999999999,250889.983,1
052212_2,1190.48,709.8199999999999,250898.435,1
052212_2,1190.21,777.95,250906.731,1
052212_2,1190.31,776.69,250915.028,1
052212_2,1189.21,769.6700000000001,250923.354,1
052212_2,1191.9,763.4300000000001,250931.729,1
052212_2,1195.84,764.25,250940.136,1
052212_2,1191.52,761.54,250948.407,1
052212_2,1193.47,769.38,250956.777,1
052212_2,1193.27,767.5,250965.086,1
052212_2,1191.5,770.22,250973.473,1
052212_2,1191.24,769.01,250981.765,1
052212_2,1190.09,774.37,250990.116,1
052212_2,1188.46,766.85,250998.531,1
052212_2,1190.03,766.04,251006.767,1
052212_2,1189.85,773.49,251015.16,1
052212_2,1189.38,770.6800000000001,251023.524,1
052212_2,1191.71,782.36,251031.86,1
052212_2,1190.28,585.4200000000001,251040.15,1
052212_2,1288.93,732.8199999999999,251048.511,1
052212_2,1204.12,920.19,251056.916,1
052212_2,1208.15,496.28999999999996,251065.239,1
052212_2,1211.26,657.64,251073.504,1
052212_2,1251.96,677.0799999999999,251082.182,1
052212_2,1269.36,705.5899999999999,251090.277,1
052212_2,1225.31,682.21,251098.628,1
052212_2,1225.19,683.06,251106.859,1
052212_2,1238.54,646.74,251115.259,1
052212_2,1258.63,701.6,251123.617,1
052212_2,1241.54,653.9100000000001,251131.861,1
052212_2,1233.84,680.75,251140.252,1
052212_2,1231.67,685.76,251148.686,1
052212_2,1254.03,656.0899999999999,251157.023,1
052212_2,1248.78,666.27,251165.266,1
052212_2,1239.4,646.79,251173.632,1
052212_2,1230.56,687.88,251182.588,1
052212_2,1233.78,700.0799999999999,251190.377,1
052212_2,1242.83,704.54,251198.583,1
052212_2,1232.04,706.4100000000001,251206.994,1
052212_2,1231.76,706.27,251215.397,1
052212_2,1240.22,709.4200000000001,251223.774,1
052212_2,1242.84,711.46,251231.95,1
052212_2,1236.73,751.5799999999999,251240.549,1
052212_2,1242.09,717.36,251248.818,1
052212_2,1230.81,722.03,251257.027,1
052212_2,1232.86,714.98,251265.345,1
052212_2,1232.84,712.65,251273.748,1
052212_2,1238.55,716.1,251282.124,1
052212_2,1244.37,736.51,251290.37,1
052212_2,1235.54,709.74,251298.728,1
052212_2,1239.96,721.13,251307.136,1
052212_2,1238.83,700.6700000000001,251315.563,1
052212_2,1241.93,726.5,251323.761,1
052212_2,1240.96,750.27,251332.097,1
052212_2,1238.71,764.0899999999999,251340.476,1
052212_2,1235.13,679.6,251348.923,1
052212_2,1239.34,749.8,251357.147,1
052212_2,1247.88,556.96,251365.519,1
052212_2,1260.46,455.03,251373.891,1
052212_2,1265.19,393.38,251382.25,1
052212_2,1257.62,308.45000000000005,251390.575,1
052212_2,1254.15,240.23000000000002,251398.844,1
052212_2,1253.33,190.89999999999998,251407.248,1
052212_2,1254.04,173.85000000000002,251415.585,1
052212_2,1255.88,178.21000000000004,251423.846,1
052212_2,1249.44,168.25,251432.267,1
052212_2,1256.07,168.67999999999995,251440.713,1
052212_2,1258.55,167.57000000000005,251448.898,1
052212_2,1255.4,165.10000000000002,251457.269,1
052212_2,1254.45,167.65999999999997,251465.597,1
052212_2,1252.49,167.80999999999995,251473.956,1
052212_2,1250.88,165.24,251482.794,1
052212_2,1251.47,164.89999999999998,251490.873,1
052212_2,1251.6,163.99,251499.004,1
052212_2,1252.36,163.04999999999995,251507.366,1
052212_2,1251.96,162.61,251515.632,1
052212_2,1253.79,164.20000000000005,251523.974,1
052212_2,1253.59,164.61,251532.354,1
052212_2,1253.62,164.97000000000003,251540.679,1
052212_2,1254.49,165.94000000000005,251549.016,1
052212_2,1254.75,167.04999999999995,251557.643,1
052212_2,1255.42,166.26999999999998,251565.76,1
052212_2,1255.22,167.19000000000005,251574.002,1
052212_2,1255.49,167.74,251582.393,1
052212_2,1256.52,168.15999999999997,251590.756,1
052212_2,1255.87,169.59000000000003,251599.138,1
052212_2,1256.41,169.22000000000003,251607.363,1
052212_2,1254.98,168.86,251615.768,1
052212_2,1254.53,169.28999999999996,251624.109,1
052212_2,1250.05,170.86,251632.441,1
052212_2,1247.3,172.83000000000004,251640.733,1
052212_2,1241.33,172.44000000000005,251649.152,1
052212_2,1243.1,175.87,251657.51,1
052212_2,1235.75,176.37,251665.722,1
052212_2,1230.78,176.15999999999997,251674.107,1
052212_2,1231.45,179.16999999999996,251682.576,1
052212_2,1230.92,180.14,251690.889,1
052212_2,1225.64,182.38,251699.111,1
052212_2,1225.71,185.24,251707.491,1
052212_2,1223.7,185.39,251716,1
052212_2,1222.31,187.45000000000005,251724.235,1
052212_2,1222.24,187.79999999999995,251732.466,1
052212_2,1225.45,189.19000000000005,251740.851,1
052212_2,1223.51,188.65999999999997,251750.1,1
052212_2,1226.66,191.58000000000004,251757.642,1
052212_2,1225.92,193.01999999999998,251765.842,1
052212_2,1224.91,194.39,251774.238,1
052212_2,1224.13,194.34000000000003,251782.597,1
052212_2,1224.86,194.52999999999997,251790.981,1
052212_2,1224.54,194.98000000000002,251799.345,1
052212_2,1224.6,195.78999999999996,251807.616,1
052212_2,1231.12,196.94000000000005,251815.911,1
052212_2,1231.82,199.74,251824.264,1
052212_2,1234.45,199.20000000000005,251832.609,1
052212_2,1229.05,200.40999999999997,251841.014,1
052212_2,1227.3,200.92999999999995,251849.384,1
052212_2,1225.98,201.63,251857.65,1
052212_2,1233.96,202.29999999999995,251865.946,1
052212_2,1231.04,200.01,251874.361,1
052212_2,1230.7,201.22000000000003,251882.728,1
052212_2,1229.3,202.20000000000005,251891.007,1
052212_2,1231.7,202.51,251899.364,1
052212_2,1227.63,201.58000000000004,251907.775,1
052212_2,1226.19,203.42999999999995,251916.7,1
052212_2,1226.68,196.40999999999997,251924.39,1
052212_2,1226.12,150.96000000000004,251932.745,1
052212_2,1192.19,133.51,251941.12,1
052212_2,1063.14,21.829999999999927,251949.408,1
052212_2,NA,NA,251957.796,1
052212_2,NA,NA,251966.102,1
052212_2,NA,NA,251974.568,1
052212_2,NA,NA,251982.735,1
052212_2,NA,NA,251991.117,1
052212_2,345.8,NA,251999.503,1
052212_2,379.42,112.30999999999995,252007.854,1
052212_2,603.03,106.64999999999998,252016.151,1
052212_2,608.64,114.23000000000002,252024.491,1
052212_2,392.42,120.04999999999995,252032.844,1
052212_2,594.1,155.45000000000005,252041.286,1
052212_2,569.96,161.47000000000003,252049.524,1
052212_2,551.29,199.48000000000002,252057.875,1
052212_2,569.45,193.95000000000005,252066.211,1
052212_2,585.05,205.03999999999996,252074.612,1
052212_2,593.48,203.59000000000003,252083.28,1
052212_2,592.66,196.42999999999995,252091.202,1
052212_2,599.62,195.76,252099.624,1
052212_2,599.76,194.21000000000004,252107.853,1
052212_2,601.21,201.27999999999997,252116.284,1
052212_2,603.91,214.95000000000005,252124.615,1
052212_2,604.82,208.01,252133,1
052212_2,606.81,210,252141.227,1
052212_2,607.1,213.54999999999995,252149.77,1
052212_2,607.97,212.57000000000005,252157.957,1
052212_2,607.44,211.01,252166.35,1
052212_2,608.02,212.99,252174.6,1
052212_2,607.06,212.38,252183.538,1
052212_2,607.27,211.39,252191.356,1
052212_2,606.67,214.26,252199.744,1
052212_2,605.33,212.60000000000002,252207.956,1
052212_2,604.59,211.27999999999997,252216.398,1
052212_2,606.13,208.74,252224.743,1
052212_2,605.94,208.57000000000005,252232.995,1
052212_2,606,204.38,252241.384,1
052212_2,606.73,202.46000000000004,252249.76,1
052212_2,609.3,203.33000000000004,252258.12,1
052212_2,610.27,203.01,252266.366,1
052212_2,609.71,203.82000000000005,252274.714,1
052212_2,610.74,202.99,252283.109,1
052212_2,610.24,204.30999999999995,252291.536,1
052212_2,611.39,208.07000000000005,252299.76,1
052212_2,612.63,209.09000000000003,252308.129,1
052212_2,610.2,208.85000000000002,252316.546,1
052212_2,609.49,208.19000000000005,252324.861,1
052212_2,608.83,208.60000000000002,252333.115,1
052212_2,608.49,212.69000000000005,252341.617,1
052212_2,608.51,209.29999999999995,252349.894,1
052212_2,606.66,211.67999999999995,252358.094,1
052212_2,606.64,209.45000000000005,252366.464,1
052212_2,606.3,215.01999999999998,252374.867,1
052212_2,606.87,211.96000000000004,252383.233,1
052212_2,605.48,208.01999999999998,252391.745,1
052212_2,604.77,207.66999999999996,252399.88,1
052212_2,604.7,202.94000000000005,252408.239,1
052212_2,604.94,206.11,252416.614,1
052212_2,604.54,205.36,252424.828,1
052212_2,605.24,208.25,252433.244,1
052212_2,603.99,206.72000000000003,252441.641,1
052212_2,604.73,203.94000000000005,252449.984,1
052212_2,604.83,204.16999999999996,252458.242,1
052212_2,604.06,203.34000000000003,252466.61,1
052212_2,603.6,204.41999999999996,252474.969,1
052212_2,602.97,201.24,252483.285,1
052212_2,602.86,202.83000000000004,252491.59,1
052212_2,602.79,202.88,252499.963,1
052212_2,602.74,203.90999999999997,252508.356,1
052212_2,603,200.87,252516.627,1
052212_2,602.54,199.60000000000002,252524.987,1
052212_2,601.28,219.28999999999996,252533.341,1
052212_2,597.5,294.58000000000004,252541.719,1
052212_2,594.85,324.64,252550.197,1
052212_2,585.7,412.1,252558.386,1
052212_2,554.58,412.29999999999995,252566.723,1
052212_2,550.09,438.34000000000003,252575.099,1
052212_2,547.31,454.69000000000005,252583.335,1
052212_2,526.71,437.05999999999995,252591.709,1
052212_2,528,447.47,252600.098,1
052212_2,542.95,461.05999999999995,252608.429,1
052212_2,536.97,467.62,252616.936,1
052212_2,529.1,464.78,252625.062,1
052212_2,409.18,494.82000000000005,252633.483,1
052212_2,524.95,464.33000000000004,252641.718,1
052212_2,525.66,466.59000000000003,252650.104,1
052212_2,526.49,464.5,252658.472,1
052212_2,525.16,462.57000000000005,252666.834,1
052212_2,522.29,459.63,252675.083,1
052212_2,524.41,466.41999999999996,252683.493,1
052212_2,526.06,471.11,252691.826,1
052212_2,521.32,458.94000000000005,252700.242,1
052212_2,386.71,536.95,252708.473,1
052212_2,392.05,554.44,252716.908,1
052212_2,378.49,567.14,252725.233,1
052212_2,523.39,450.15999999999997,252733.584,1
052212_2,523.08,457.80999999999995,252741.866,1
052212_2,519.02,482.20000000000005,252750.273,1
052212_2,514.02,519.92,252758.949,1
052212_2,521.45,572.38,252766.857,1
052212_2,519.73,554.46,252775.224,1
052212_2,533.67,572.1,252783.588,1
052212_2,523.33,570.31,252791.978,1
052212_2,522.72,572.76,252800.269,1
052212_2,532.61,579.87,252808.604,1
052212_2,516.57,593.72,252817.018,1
052212_2,521.17,611.9100000000001,252825.366,1
052212_2,520.78,518.75,252833.592,1
052212_2,532.51,573.39,252841.994,1
052212_2,531.08,575.72,252850.375,1
052212_2,520.65,575.35,252858.702,1
052212_2,529.77,556.2,252866.969,1
052212_2,516.91,556.19,252875.342,1
052212_2,526.84,554.6800000000001,252883.86,1
052212_2,509.66,539.25,252891.968,1
052212_2,521.85,548.55,252900.351,1
052212_2,522.23,544.6600000000001,252908.724,1
052212_2,525.48,565.63,252917.141,1
052212_2,530.76,585.3199999999999,252925.308,1
052212_2,511.17,583.31,252933.729,1
052212_2,531.82,545.3299999999999,252942.074,1
052212_2,527.98,547.27,252950.539,1
052212_2,515.73,533.24,252958.732,1
052212_2,525.21,573.12,252967.089,1
052212_2,505.04,528.63,252975.467,1
052212_2,510.05,576.3299999999999,252983.843,1
052212_2,512.2,526.92,252992.093,1
052212_2,528.55,521.65,253000.466,1
052212_2,514.29,515.78,253008.849,1
052212_2,510.86,512.19,253017.251,1
052212_2,503.53,504.29999999999995,253025.477,1
052212_2,504.11,493.65,253033.853,1
052212_2,508.35,498.21000000000004,253042.247,1
052212_2,504.08,490.09000000000003,253050.496,1
052212_2,514.12,484.99,253058.83,1
052212_2,516.47,486.87,253067.2,1
052212_2,529.57,488.92999999999995,253075.565,1
052212_2,505.6,482.25,253083.911,1
052212_2,510.16,504.28,253092.229,1
052212_2,510.45,489.65999999999997,253100.632,1
052212_2,491.43,502.09000000000003,253108.975,1
052212_2,529.42,488.53,253117.239,1
052212_2,518.29,513.34,253125.695,1
052212_2,521.98,524.3,253133.987,1
052212_2,523.17,527.09,253142.465,1
052212_2,517.6,531.37,253150.712,1
052212_2,493.68,523.12,253158.962,1
052212_2,502.3,528.37,253167.317,1
052212_2,523.73,532.28,253175.572,1
052212_2,517.67,490.59000000000003,253183.965,1
052212_2,530.3,678.4100000000001,253192.367,1
052212_2,532.12,500.63,253200.717,1
052212_2,389.89,923.14,253208.986,1
052212_2,523.4,530.91,253217.336,1
052212_2,538.5,715.19,253225.73,1
052212_2,540.71,662.02,253234.065,1
052212_2,691.18,203.03999999999996,253242.38,1
052212_2,402.04,543.38,253250.752,1
052212_2,382.27,653,253259.069,1
052212_2,362.77,667.63,253267.482,1
052212_2,684.76,234.05999999999995,253275.733,1
052212_2,386.9,645.4300000000001,253284.121,1
052212_2,335.39,408.78,253292.469,1
052212_2,588.45,288.01,253300.706,1
052212_2,536.49,560.3199999999999,253309.076,1
052212_2,595.85,288.30999999999995,253317.788,1
052212_2,627.58,283.87,253325.768,1
052212_2,609.66,281.25,253334.08,1
052212_2,521.93,594.02,253342.458,1
052212_2,641.02,281.14,253351.053,1
052212_2,517.48,548.1600000000001,253359.222,1
052212_2,512.37,550.97,253367.49,1
052212_2,508.76,539.9300000000001,253375.895,1
052212_2,528.85,605.6600000000001,253384.249,1
052212_2,632.41,626.8,253392.595,1
052212_2,700.69,642.3399999999999,253400.841,1
052212_2,788.05,604.95,253409.188,1
052212_2,934.43,498.25,253417.628,1
052212_2,992.23,746.3199999999999,253425.81,1
052212_2,1011.68,530.77,253434.246,1
052212_2,1227.89,865.94,253442.594,1
052212_2,1155.41,743.0699999999999,253451.007,1
052212_2,1102.79,478.24,253459.23,1
052212_2,1156,536.19,253467.565,1
052212_2,1409.64,695.6700000000001,253475.936,1
052212_2,1227.53,543.25,253484.368,1
052212_2,1145.89,485.70000000000005,253492.594,1
052212_2,1150.5,528.65,253500.979,1
052212_2,1147.02,740.35,253509.527,1
052212_2,1148.06,842.6800000000001,253517.763,1
052212_2,1215.83,975.89,253525.973,1
052212_2,1228.06,816.84,253534.337,1
052212_2,1207.57,1008.65,253542.716,1
052212_2,1191.81,548.36,253551.114,1
052212_2,1199.71,859.95,253559.352,1
052212_2,1173.08,873.85,253567.701,1
052212_2,1160.42,998.04,253576.082,1
052212_2,1196.25,808.22,253584.388,1
052212_2,1187.59,815.54,253592.701,1
052212_2,1203.08,861.08,253601.114,1
052212_2,NA,1033.26,253609.44,1
052212_2,NA,1040.38,253617.734,1
052212_2,1212.5,796.15,253626.076,1
052212_2,1191.89,637,253634.467,1
052212_2,1217.95,872.1,253642.876,1
052212_2,NA,1046.9,253651.132,1
052212_2,1227.99,615.56,253659.453,1
052212_2,1216.34,868.31,253667.846,1
052212_2,1201.22,862.96,253676.206,1
052212_2,1330.62,704.63,253684.484,1
052212_2,1229.99,NA,253692.847,1
052212_2,1316.12,874.34,253701.224,1
052212_2,1207.04,818.66,253709.553,1
052212_2,1188.6,744.63,253717.918,1
052212_2,1203.43,790.03,253726.219,1
052212_2,1263.38,848.12,253734.522,1
052212_2,1201.28,772.3299999999999,253742.842,1
052212_2,1193.22,714.9300000000001,253751.238,1
052212_2,NA,NA,253759.597,1
052212_2,1190.83,NA,253767.979,1
052212_2,1202.47,737.22,253776.217,1
052212_2,1202.66,507.6,253784.584,1
052212_2,1198.89,658.75,253792.965,1
052212_2,1207.4,740.2,253801.332,1
052212_2,1205.71,744.4,253809.587,1
052212_2,1244.03,1007.26,253817.983,1
052212_2,1216.24,1002.77,253826.342,1
052212_2,1210.74,724.21,253834.712,1
052212_2,1208.72,770.55,253843.011,1
052212_2,1203.04,621.5,253851.39,1
052212_2,1206.16,809.92,253859.683,1
052212_2,NA,1036.08,253867.962,1
052212_2,1206.98,679.8299999999999,253893.102,1
052212_2,1201.67,653.21,253901.355,1
052212_2,1216.67,786.24,253909.678,1
052212_2,1331.08,775.4300000000001,253918.121,1
052212_2,1222.01,649.39,253926.435,1
052212_2,1216.21,662.2,253934.711,1
052212_2,1216.95,665.77,253943.077,1
052212_2,1209.26,765.46,253951.593,1
052212_2,1216.43,635.0899999999999,253959.837,1
052212_2,1215.01,642.5,253968.045,1
052212_2,1221.5,632.63,253976.447,1
052212_2,1227.21,624.0699999999999,253984.845,1
052212_2,1236.61,645.8,253993.154,1
052212_2,1230.14,633.11,254001.602,1
052212_2,1230.04,629.85,254009.852,1
052212_2,1229.47,791.4300000000001,254018.28,1
052212_2,1226.99,811.79,254026.466,1
052212_2,1228.46,802.69,254034.823,1
052212_2,NA,NA,254043.261,1
052212_2,1233.21,833.85,254051.642,1
052212_2,1238.53,840.24,254059.886,1
052212_2,1243.57,848.1800000000001,254068.189,1
052212_2,1243.24,832.22,254076.556,1
052212_2,1238.07,796.4300000000001,254085.011,1
052212_2,1222.68,706.38,254093.211,1
052212_2,1221.96,813.8,254101.582,1
052212_2,1240.52,806.51,254109.904,1
052212_2,1237.74,846.04,254118.437,1
052212_2,1232.14,741.8199999999999,254126.564,1
052212_2,1228.86,815.52,254134.973,1
052212_2,1223.5,781.48,254143.307,1
052212_2,1220,720.78,254151.793,1
052212_2,1343.29,793.19,254159.936,1
052212_2,1221.74,798.26,254168.27,1
052212_2,1255.67,775.77,254176.666,1
052212_2,1228.09,784.38,254185.473,1
052212_2,1225.25,773.65,254193.332,1
052212_2,1243.44,777.1,254201.703,1
052212_2,1221.92,664.6700000000001,254210.106,1
052212_2,1227.12,884.85,254218.43,1
052212_2,1243.17,781.22,254243.326,1
052212_2,1229.37,760.53,254251.738,1
052212_2,1245.97,778.44,254260.084,1
052212_2,1237.39,686.1700000000001,254268.453,1
052212_2,1226.51,582.39,254276.665,1
052212_2,1234.04,697.76,254285.12,1
052212_2,1222.16,658.04,254293.604,1
052212_2,1224.44,706.53,254301.805,1
052212_2,1228.93,670.0799999999999,254310.055,1
052212_2,1259.81,768.39,254318.516,1
052212_2,1229.45,785.9300000000001,254326.834,1
052212_2,1250.27,880.11,254335.2,1
052212_2,1226.94,662.36,254343.444,1
052212_2,1229.95,659.8199999999999,254351.878,1
052212_2,1224.7,787.8199999999999,254360.185,1
052212_2,1229.53,781.28,254368.587,1
052212_2,1268.55,722.1700000000001,254376.799,1
052212_2,1236.07,789.4100000000001,254385.225,1
052212_2,1251.65,785.8399999999999,254393.595,1
052212_2,1232.3,703.71,254401.79,1
052212_2,1236.11,752.1700000000001,254410.204,1
052212_2,1250.17,775.95,254418.639,1
052212_2,1242.49,761.86,254427.014,1
052212_2,1242.45,738.87,254435.213,1
052212_2,1240.91,774.51,254443.633,1
052212_2,1244.43,728.38,254451.99,1
052212_2,1231.62,499.98,254460.324,1
052212_2,1259.16,699.75,254468.553,1
052212_2,1246.45,722.99,254476.93,1
052212_2,1256.86,758.87,254485.766,1
052212_2,1256.79,764.89,254493.807,1
052212_2,1256.91,766.56,254501.965,1
052212_2,1256.62,780.36,254510.289,1
052212_2,1249.96,766.9,254518.984,1
052212_2,1253.23,762.27,254527.065,1
052212_2,1252.89,769.9100000000001,254535.346,1
052212_2,1244.54,767.01,254543.652,1
052212_2,1261.85,927.67,254552.108,1
052212_2,1262.51,755.0799999999999,254560.322,1
052212_2,1216.08,739.0899999999999,254568.654,1
052212_2,1205.24,732.21,254577.048,1
052212_2,1102.23,748.61,254585.458,1
052212_2,1014.11,742.69,254593.702,1
052212_2,915.27,738.27,254602.093,1
052212_2,819.67,713.26,254610.569,1
052212_2,725.97,735.35,254618.824,1
052212_2,655.66,714.75,254627.084,1
052212_2,628.04,701.6,254635.466,1
052212_2,631.59,678.19,254643.837,1
052212_2,614.43,727.25,254652.065,1
052212_2,531.12,815.71,254660.624,1
052212_2,624.58,753.36,254668.836,1
052212_2,604.98,686.74,254677.169,1
052212_2,552.04,821.55,254685.503,1
052212_2,598.4,718.54,254693.819,1
